Title,Director,Country,Year,Total Hours,Description,Url
Ali: Fear Eats the Soul,Rainer Werner Fassbinder,Germany,1974,1.55,"The wildly prolific German filmmaker Rainer Werner Fassbinder paid homage to his cinematic hero Douglas Sirk with this update of that filmmaker’s 1955 ALL THAT HEAVEN ALLOWS. A lonely widow (Brigitte Mira) meets a much younger Arab worker (El Hedi ben Salem) in a bar during a rainstorm. They fall in love, to their own surprise—and to the outright shock of their families, colleagues, and drinking buddies. In ALI: FEAR EATS THE SOUL, Fassbinder expertly wields the emotional power of classic Hollywood melodrama to expose the racial tensions underlying contemporary German culture.",https://www.criterionchannel.com/ali-fear-eats-the-soul
All Monsters Attack,Ishiro Honda,Japan,1969,1.15,"Director Ishiro Honda returned again for the first Godzilla movie expressly for children. Economizing by reusing effects shots from other films in the series, All Monster Attack tells the story of Ichiro, a lonely latchkey kid who finds solace in his dreams of befriending Minilla, the titular progeny of Son of Godzilla, whose parent is also often absent. In this thoughtful, human-scale story, boy and monster learn together what it means to grow up.",https://www.criterionchannel.com/all-monsters-attack
All My Good Countrymen,Vojtech Jasný,Czechoslovakia,1969,2.0,"Vojtěch Jasný won the best director award at the 1969 Cannes Film Festival for this sweeping portrait of a small Czech village between the years of 1945 and 1958, during which the residents go from hopeful in the aftermath of the defeat of the Nazis to increasingly demoralized in the face of the Communist takeover. Lyrical in its feeling for landscape but biting in its social and political commentary, ALL MY GOOD COUNTRYMEN stands as the defining work by one of the lesser-known figures of the Czechoslovak New Wave.",https://www.criterionchannel.com/all-my-good-countrymen
All Night Long,Basil Dearden,United Kingdom,1962,1.52,"Othello is translated to the world of sixties London jazz clubs in Basil Dearden's smoky and sensational All Night Long. Over the course of one eventful evening, the anniversary celebration of the musical and romantic partners Aurelius Rex (Paul Harris) and Delia Lane (Marti Stevens), a jealous, ambitious drummer, Johnny Cousin (Patrick McGoohan), attempts to tear the interracial couple apart. This daring psychodrama also features on-screen appearances by jazz legends Charles Mingus, Dave Brubeck, Tubby Hayes, and Johnny Dankworth.",https://www.criterionchannel.com/all-night-long
All These Women,Ingmar Bergman,Sweden,1964,1.33,"When the famous cellist Jarl Kulle bribes a critic to write his biography, the critic decides to blackmail him with the intimate details gleaned from the many women in his life.",https://www.criterionchannel.com/all-these-women
Almayer’s Folly,Chantal Akerman,Belgium,2011,2.12,"Somewhere in Southeast Asia, in a remote village on a wide and turbulent river, a European man (Stanislas Merhar) clings to his pipe dreams of discovering a fortune out of love for his mixed-race daughter (Aurora Marion). Adapted from the novel by Joseph Conrad, the sensuously atmospheric final narrative film by Chantal Akerman transposes the story from the late 1800s to the 1950s to create a trenchant critique of colonialism in its dying days wrapped in a saga of passion, loss, and madness.",https://www.criterionchannel.com/almayer-s-folly
Alps,Yorgos Lanthimos,Greece,2011,1.55,"Yorgos Lanthimos’s surreally funny follow-up to his international breakthrough DOGTOOTH is a mysterious and moving investigation into the process of mourning. An oddball group of four people (two hospital employees, a gymnast, and her coach) form a secret society that sets out to ease the grieving process for those whose loved ones have died. For a fee they will act the part of the missing family member, learning their hobbies and eccentricities in order to help the customer accept their loss. As methadone is to heroin addiction, so are the Alps, as they call themselves, to the mourning process. But when the nurse known as Monte Rosa (Angeliki Papoulia) begins to attach too deeply to her subjects, their project spirals out of control into violence and chaos.",https://www.criterionchannel.com/alps
Amarcord,Federico Fellini,Italy,1973,2.05,"This carnivalesque portrait of provincial Italy during the fascist period, the most personal film from Federico Fellini, satirizes the director’s youth and turns daily life into a circus of social rituals, adolescent desires, male fantasies, and political subterfuge, all set to Nina Rota’s classic, nostalgia-tinged score. The Academy Award winning AMARCORD remains one of cinema’s enduring treasures.",https://www.criterionchannel.com/amarcord
The American Friend,Wim Wenders,Germany,1977,2.12,"Wim Wenders pays loving homage to rough-and-tumble Hollywood film noir with THE AMERICAN FRIEND, a loose adaptation of Patricia Highsmith’s novel “Ripley’s Game.” Dennis Hopper oozes quirky menace as an amoral American art dealer who entangles a terminally ill German everyman, played by Bruno Ganz, in a seedy criminal underworld as revenge for a personal slight, but when the two become embroiled in an ever-deepening murder plot, they form an unlikely bond. Filmed on location in Hamburg and Paris, with some scenes shot in grimy, late-seventies New York City, Wenders’ international breakout is a stripped-down crime story that mixes West German and American film flavors, and it features cameos by filmmakers Jean Eustache, Samuel Fuller, and Nicholas Ray.",https://www.criterionchannel.com/the-american-friend
The American Soldier,Rainer Werner Fassbinder,Germany,1970,1.33,"The German-born American GI Ricky (Karl Scheydt) returns to Munich from Vietnam and is promptly hired as a contract killer. Rainer Werner Fassbinder's experimental noir is a subversive, self-reflexive gangster movie full of unexpected asides and stylistic flourishes, and features an audaciously bonkers final shot and memorable turns from many of the director's rotating gallery of players.",https://www.criterionchannel.com/the-american-soldier
Le amiche,Michelangelo Antonioni,Italy,1955,1.75,"This major early achievement by Michelangelo Antonioni bears the first signs of the cinema-changing style for which he would soon be world-famous. LE AMICHE (THE GIRLFRIENDS) is a brilliantly observed, fragmentary depiction of modern bourgeois life, conveyed from the perspective of five Turinese women. As four of the friends try to make sense of the suicide attempt of the fifth, they find themselves examining their own troubled romantic lives. With suggestions of the theme of modern alienation and the fastidious visual abstraction that would define his later masterpieces such as L’AVVENTURA, L’ECLISSE, and RED DESERT, Antonioni’s film is a devastating take on doomed love and fraught friendship.",https://www.criterionchannel.com/le-amiche
L’amore,Roberto Rossellini,Italy,1948,1.32,"Roberto Rosselini directs Anna Magnani in two short films about love and loneliness. In the first, a woman makes a last-ditch attempt to save her relationship over the phone. In the second, a peasant woman believes she is pregnant with the son of God.",https://www.criterionchannel.com/l-amore
And Everything Is Going Fine,Steven Soderbergh,United States,2010,1.48,"After the death in 2004 of American theater actor and monologist Spalding Gray, director Steven Soderbergh pieced together a narrative of Gray’s life to create the documentary AND EVERYTHING IS GOING FINE. Brilliantly and sensitively assembled entirely from footage of Gray, taken from interviews and one-man shows from throughout his career, it is a rich, full portrait—an autobiography of sorts—of a figure who was never less than candid but retained an air of mystery.",https://www.criterionchannel.com/and-everything-is-going-fine
And God Created Woman,Roger Vadim,France,1956,1.52,"The astounding success of Roger Vadim’s AND GOD CREATED WOMAN revolutionized the foreign film market and turned Brigitte Bardot into an international star. Bardot stars as Juliette, an 18-year-old orphan whose unbridled appetite for pleasure shakes up all of St. Tropez; her sweet but naïve husband Michel (Jean-Louis Trintignant) endures beatings, insults, and mambo in his attempts to tame her wild ways.",https://www.criterionchannel.com/and-god-created-woman
And Life Goes On,Abbas Kiarostami,Iran,1992,1.58,"In the aftermath of the 1990 earthquake in Iran that left fifty thousand dead, Abbas Kiarostami returned to Koker, where his camera surveys not only devastation but also the teeming life in its wake. Blending fiction and reality into a playful, poignant road movie, AND LIFE GOES ON follows a film director who, along with his son, makes the trek to the region in hopes of finding out if the young boys who acted in WHERE IS THE FRIEND’S HOUSE? are among the survivors, and discovers a resilient community pressing on in the face of tragedy. Finding beauty in the bleakest of circumstances, Kiarostami crafts a quietly majestic ode to the best of the human spirit.",https://www.criterionchannel.com/and-life-goes-on
Andrei Rublev,Andrei Tarkovsky,Soviet Union,1966,3.05,"Tracing the life of a renowned icon painter, the second feature by Andrei Tarkovsky vividly conjures the murky world of medieval Russia. This dreamlike and remarkably tactile film follows Andrei Rublev as he passes through a series of poetically linked scenes—snow falls inside an unfinished church, naked pagans stream through a thicket during a torchlit ritual, a boy oversees the clearing away of muddy earth for the forging of a gigantic bell—gradually emerging as a man struggling mightily to preserve his creative and religious integrity. Appearing here in the director’s preferred 183-minute cut as well as the version that was originally suppressed by Soviet authorities, the masterwork ANDREI RUBLEV is one of Tarkovsky’s most revered films, an arresting meditation on art, faith, and endurance.",https://www.criterionchannel.com/andrei-rublev
Androcles and the Lion,Chester Erskine,United Kingdom,1952,1.63,"George Bernard Shaw's breezy, delightful dramatization of this classic fable, about a Christian slave who pulls a thorn from a lion's paw and is spared from death in the Colosseum as a result of his kind act, was written as a meditation on modern Christian values. And Pascal's final Shaw production plays it broadly, casting comic character actor Alan Young as the titular naïf. He's ably supported by Jean Simmons, Victor Mature, Robert Newton, and Elsa Lanchester.",https://www.criterionchannel.com/androcles-and-the-lion
. . . And the Pursuit of Happiness,Louis Malle,France,1986,1.35,"In 1986, Louis Malle, himself a transplant to the United States, set out to investigate the ever-widening range of immigrant experience in America. Interviewing a variety of newcomers (from teachers to astronauts to doctors) in middle- and working-class communities from coast to coast, Malle paints a generous, humane portrait of their individual struggles in an increasingly polyglot nation.",https://www.criterionchannel.com/and-the-pursuit-of-happiness
And the Ship Sails On,Federico Fellini,Italy,1983,2.12,"In Fellini’s quirky, imaginative fable, a motley crew of European aristocrats (and a lovesick rhinoceros!) board a luxurious ocean liner on the eve of World War I to scatter the ashes of a beloved diva. Fabricated entirely in Rome’s famed Cinecittà studios, AND THE SHIP SAILS ON (E LA NAVE VA) reaches spectacular new visual heights with its stylized re-creation of a decadent bygone era.",https://www.criterionchannel.com/and-the-ship-sails-on
"And When I Die, I Won’t Stay Dead",Billy Woodberry,United States,2015,1.48,"Legendary Beat visionary Bob Kaufman considered poetry a key to human survival, an idea made all the more legitimate by the longevity it is granted: the things he saw, heard, tasted, felt, and, most of all, thought were preserved in his work. Embodying the spirit of those efforts, director Billy Woodberry’s first feature since his 1983 LA Rebellion landmark BLESS THEIR LITTLE HEARTS is perhaps the closest we can come to knowing the man and his time. Both dense and nimble in its assemblage of archival footage and photos, interviews with contemporaries, and readings from the likes of Ruby Dee and Ossie Davis, AND WHEN I DIE looks back at a familiar era with new eyes, thanks in no small part to the honest assessment provided by many figures of New York’s Beat generation some half-century removed.",https://www.criterionchannel.com/and-when-i-die-i-won-t-stay-dead
An Angel at My Table,Jane Campion,New Zealand,1990,2.63,"With AN ANGEL AT MY TABLE, Academy Award–winning filmmaker Jane Campion brought to the screen the harrowing autobiography of Janet Frame, New Zealand’s most distinguished author. Three actors in turn take on the lead role (including Kerry Fox in a marvelous performance as the adult Frame), as the film describes a journey from an impoverished childhood marked by tragedy to a misdiagnosis of schizophrenia resulting in electroshock therapy and a narrowly escaped lobotomy to, finally, international literary fame. Unobtrusively capturing the beauty and power of the New Zealand landscape while maintaining the film’s focus on the figure at its center, Campion broke new ground for female filmmakers everywhere and earned a sweep of her country’s film awards, along with the Special Jury Prize at the Venice Film Festival.",https://www.criterionchannel.com/an-angel-at-my-table
The Angel Levine,Ján Kadár,United States,1970,1.77,"Ján Kadár, codirector of the Oscar-winning Czechoslovak New Wave touchstone THE SHOP ON MAIN STREET, made his Hollywood debut with this unique, long-overlooked adaptation of a Bernard Malamud story, coscripted by visionary independent filmmaker Bill Gunn and produced by star Harry Belafonte. The legendary Zero Mostel stars as Morris Mishkin, a poor New York City tailor struggling to support his ailing wife (Ida Kaminska), whose difficulties have caused him to turn against his Jewish faith. Enter Alexander Levine (Belafonte), a Black Jewish angel who makes it his mission to restore hope to Mishkin’s life. Gloria Foster, who would go on to achieve widespread fame as the Oracle in THE MATRIX, costars.",https://www.criterionchannel.com/the-angel-levine
Anna Karenina,Julien Duvivier,United Kingdom,1948,1.87,"He loves me, he loves me not... Anna Karenina risks her marriage, social standing, and a relationship with her son all for the illicit love of a young cavalry officer. As expected, things get complicated.",https://www.criterionchannel.com/anna-karenina
Anne-Marie,Raymond Bernard,France,1936,1.63,"Raymond Bernard's Anne-Marie was a special movie on several counts -- as a feature film from the 1930's about a young woman who aspires to become a pilot, and as the next-to-last pre-war French film by the star Annabella before she left went to Hollywood. But its special status resides in its screenplay, the sole work in that writing genre by renowned aviator/author Antoine de Saint-Exupery (1900-1944), whose credits also included The Little Prince.",https://www.criterionchannel.com/anne-marie
Another Country,Marek Kanievska,United Kingdom,1984,1.5,"Inspired by the true story of a spy scandal that rocked Britain, this handsome adaptation by Julian Mitchell of his own successful stage play stars Rupert Everett as Guy Bennett, a young gay man at a 1930s boarding school. Ostracized by his fellow classmates for his foppish manners, Bennett is drawn to fellow outcast Tommy Judd (Colin Firth), an outspoken Marxist who makes no attempt to hide his disdain for the British class system. Bound together as outsiders, their friendship will drastically shape the course of each of their lives.",https://www.criterionchannel.com/another-country
